Paper ID,Paper Title,Author(s)
2888,Structure-Preserving Super Resolution With Gradient Guidance,"Cheng Ma, Yongming Rao, Yean Cheng, Ce Chen, Jiwen Lu, Jie Zhou"
2966,Epipolar Transformers,"Yihui He, Rui Yan, Katerina Fragkiadaki, Shoou-I Yu"
4244,Diversified Arbitrary Style Transfer via Deep Feature Perturbation,"Zhizhong Wang, Lei Zhao, Haibo Chen, Lihong Qiu, Qihang Mo, Sihuan Lin, Wei Xing, Dongming Lu"
4679,MSG-GAN: Multi-Scale Gradients for Generative Adversarial Networks,"Animesh Karnewar, Oliver Wang"
4686,Overcoming Multi-Model Forgetting in One-Shot NAS With Diversity Maximization,"Miao Zhang, Huiqi Li, Shirui Pan, Xiaojun Chang, Steven Su"
4942,Select to Better Learn: Fast and Accurate Deep Learning Using Data Selection From Nonlinear Manifolds,"Mohsen Joneidi, Saeed Vahidian, Ashkan Esmaeili, Weijia Wang, Nazanin Rahnavard, Bill Lin, Mubarak Shah"
4988,Neural Point Cloud Rendering via Multi-Plane Projection,"Peng Dai, Yinda Zhang, Zhuwen Li, Shuaicheng Liu, Bing Zeng"
5070,Wish You Were Here: Context-Aware Human Generation,"Oran Gafni, Lior Wolf"
5162,Towards Photo-Realistic Virtual Try-On by Adaptively Generating↔Preserving Image Content,"Han Yang, Ruimao Zhang, Xiaobao Guo, Wei Liu, Wangmeng Zuo, Ping Luo"
5192,Breaking the Cycle – Colleagues Are All You Need,"Ori Nizan, Ayellet Tal"
5211,Local Class-Specific and Global Image-Level Generative Adversarial Networks for Semantic-Guided Scene Generation,"Hao Tang, Dan Xu, Yan Yan, Philip H.S. Torr, Nicu Sebe"
5263,ManiGAN: Text-Guided Image Manipulation,"Bowen Li, Xiaojuan Qi, Thomas Lukasiewicz, Philip H.S. Torr"
5427,Watch Your Up-Convolution: CNN Based Generative Deep Neural Networks Are Failing to Reproduce Spectral Distributions,"Ricard Durall, Margret Keuper, Janis Keuper"
5455,Belief Propagation Reloaded: Learning BP-Layers for Labeling Problems,"Patrick Knöbelreiter, Christian Sormann, Alexander Shekhovtsov, Friedrich Fraundorfer, Thomas Pock"
5559,Barycenters of Natural Images ­ Constrained Wasserstein Barycenters for Image Morphing,"Dror Simon, Aviad Aberdam"
5596,Guided Variational Autoencoder for Disentanglement Learning,"Zheng Ding, Yifan Xu, Weijian Xu, Gaurav Parmar, Yang Yang, Max Welling, Zhuowen Tu"
5700,Cross-Spectral Face Hallucination via Disentangling Independent Factors,"Boyan Duan, Chaoyou Fu, Yi Li, Xingguang Song, Ran He"
5734,Learned Image Compression With Discretized Gaussian Mixture Likelihoods and Attention Modules,"Zhengxue Cheng, Heming Sun, Masaru Takeuchi, Jiro Katto"
5757,C-Flow: Conditional Generative Flow Models for Images and 3D Point Clouds,"Albert Pumarola, Stefan Popov, Francesc Moreno-Noguer, Vittorio Ferrari"
5767,Cogradient Descent for Bilinear Optimization,"Li'an Zhuo, Baochang Zhang, Linlin Yang, Hanlin Chen, Qixiang Ye, David Doermann, Rongrong Ji, Guodong Guo"
5819,Instance-Aware Image Colorization,"Jheng-Wei Su, Hung-Kuo Chu, Jia-Bin Huang"
5829,Joint Training of Variational Auto-Encoder and Latent Energy-Based Model,"Tian Han, Erik Nijkamp, Linqi Zhou, Bo Pang, Song-Chun Zhu, Ying Nian Wu"
6067,Adaptive Loss-Aware Quantization for Multi-Bit Networks,"Zhongnan Qu, Zimu Zhou, Yun Cheng, Lothar Thiele"
6069,ScopeFlow: Dynamic Scene Scoping for Optical Flow,"Aviram Bar-Haim, Lior Wolf"
6096,Video Super-Resolution With Temporal Group Attention,"Takashi Isobe, Songjiang Li, Xu Jia, Shanxin Yuan, Gregory Slabaugh, Chunjing Xu, Ya-Li Li, Shengjin Wang, Qi Tian"
6101,Group Sparsity: The Hinge Between Filter Pruning and Decomposition for Network Compression,"Yawei Li, Shuhang Gu, Christoph Mayer, Luc Van Gool, Radu Timofte"
6222,3D Photography Using Context-Aware Layered Depth Inpainting,"Meng-Li Shih, Shih-Yang Su, Johannes Kopf, Jia-Bin Huang"
6260,MixNMatch: Multifactor Disentanglement and Encoding for Conditional Image Generation,"Yuheng Li, Krishna Kumar Singh, Utkarsh Ojha, Yong Jae Lee"
6447,Low-Rank Compression of Neural Nets: Learning the Rank of Each Layer,"Yerlan Idelbayev, Miguel Á. Carreira-Perpiñán"
6546,Global Texture Enhancement for Fake Face Detection in the Wild,"Zhengzhe Liu, Xiaojuan Qi, Philip H.S. Torr"
6560,Panoptic-Based Image Synthesis,"Aysegul Dundar, Karan Sapra, Guilin Liu, Andrew Tao, Bryan Catanzaro"
6586,Lighthouse: Predicting Lighting Volumes for Spatially-Coherent Illumination,"Pratul P. Srinivasan, Ben Mildenhall, Matthew Tancik, Jonathan T. Barron, Richard Tucker, Noah Snavely"
6791,Learning to Cartoonize Using White-Box Cartoon Representations,"Xinrui Wang, Jinze Yu"
6840,End-to-End Learnable Geometric Vision by Backpropagating PnP Optimization,"Bo Chen, Álvaro Parra, Jiewei Cao, Nan Li, Tat-Jun Chin"
6869,Analyzing and Improving the Image Quality of StyleGAN,"Tero Karras, Samuli Laine, Miika Aittala, Janne Hellsten, Jaakko Lehtinen, Timo Aila"
6890,Fashion Editing With Adversarial Parsing Learning,"Haoye Dong, Xiaodan Liang, Yixuan Zhang, Xujie Zhang, Xiaohui Shen, Zhenyu Xie, Bowen Wu, Jian Yin"
6898,Augment Your Batch: Improving Generalization Through Instance Repetition,"Elad Hoffer, Tal Ben-Nun, Itay Hubara, Niv Giladi, Torsten Hoefler, Daniel Soudry"
6919,ARShadowGAN: Shadow Generative Adversarial Network for Augmented Reality in Single Light Scenes,"Daquan Liu, Chengjiang Long, Hongpan Zhang, Hanning Yu, Xinzhi Dong, Chunxia Xiao"
6929,An End-to-End Edge Aggregation Network for Moving Object Segmentation,"Prashant W. Patil, Kuldeep M. Biradar, Akshay Dudhane, Subrahmanyam Murala"
7027,Learning Video Stabilization Using Optical Flow,"Jiyang Yu, Ravi Ramamoorthi"
7098,Reusing Discriminators for Encoding: Towards Unsupervised Image-to-Image Translation,"Runfa Chen, Wenbing Huang, Binghui Huang, Fuchun Sun, Bin Fang"
7141,Robust Design of Deep Neural Networks Against Adversarial Attacks Based on Lyapunov Theory,"Arash Rahnama, Andre T. Nguyen, Edward Raff"
7261,StarGAN v2: Diverse Image Synthesis for Multiple Domains,"Yunjey Choi, Youngjung Uh, Jaejun Yoo, Jung-Woo Ha"
7307,Warping Residual Based Image Stitching for Large Parallax,"Kyu-Yul Lee, Jae-Young Sim"
7361,A U-Net Based Discriminator for Generative Adversarial Networks,"Edgar Schönfeld, Bernt Schiele, Anna Khoreva"
7374,Unpaired Portrait Drawing Generation via Asymmetric Cycle Mapping,"Ran Yi, Yong-Jin Liu, Yu-Kun Lai, Paul L. Rosin"
7404,When to Use Convolutional Neural Networks for Inverse Problems,"Nathaniel Chodosh, Simon Lucey"
7427,"LUVLi Face Alignment: Estimating Landmarks’ Location, Uncertainty, and Visibility Likelihood","Abhinav Kumar, Tim K. Marks, Wenxuan Mou, Ye Wang, Michael Jones, Anoop Cherian, Toshiaki Koike-Akino, Xiaoming Liu, Chen Feng"
7437,Affinity Graph Supervision for Visual Recognition,"Chu Wang, Babak Samari, Vladimir G. Kim, Siddhartha Chaudhuri, Kaleem Siddiqi"
7581,Unsupervised Magnification of Posture Deviations Across Subjects,"Michael Dorkenwald, Uta Büchler, Björn Ommer"
7586,Accurate Estimation of Body Height From a Single Depth Image via a Four-Stage Developing Network,"Fukun Yin, Shizhe Zhou"
7640,Fast Soft Color Segmentation,"Naofumi Akimoto, Huachun Zhu, Yanghua Jin, Yoshimitsu Aoki"
7681,Global Optimality for Point Set Registration Using Semidefinite Programming,"José Pedro Iglesias, Carl Olsson, Fredrik Kahl"
7705,Image2StyleGAN++: How to Edit the Embedded Images?,"Rameen Abdal, Yipeng Qin, Peter Wonka"
7708,SQE: a Self Quality Evaluation Metric for Parameters Optimization in Multi-Object Tracking,"Yanru Huang, Feiyu Zhu, Zheni Zeng, Xi Qiu, Yuan Shen, Jianan Wu"
7715,"EventSR: From Asynchronous Events to Image Reconstruction, Restoration, and Super-Resolution via End-to-End Adversarial Learning","Lin Wang, Tae-Kyun Kim, Kuk-Jin Yoon"
7718,Hierarchical Pyramid Diverse Attention Networks for Face Recognition,"Qiangchang Wang, Tianyi Wu, He Zheng, Guodong Guo"
7752,RGBD-Dog: Predicting Canine Pose from RGBD Sensors,"Sinéad Kearney, Wenbin Li, Martin Parsons, Kwang In Kim, Darren Cosker"
7753,Multi-Scale Progressive Fusion Network for Single Image Deraining,"Kui Jiang, Zhongyuan Wang, Peng Yi, Chen Chen, Baojin Huang, Yimin Luo, Jiayi Ma, Junjun Jiang"
7819,Learning a Neural 3D Texture Space From 2D Exemplars,"Philipp Henzler, Niloy J. Mitra, Tobias Ritschel"
7923,BachGAN: High-Resolution Image Synthesis From Salient Object Layout,"Yandong Li, Yu Cheng, Zhe Gan, Licheng Yu, Liqiang Wang, Jingjing Liu"
7962,Rethinking Data Augmentation for Image Super-resolution: A Comprehensive Analysis and a New Strategy,"Jaejun Yoo, Namhyuk Ahn, Kyung-Ah Sohn"
8010,On Positive-Unlabeled Classification in GAN,"Tianyu Guo, Chang Xu, Jiajun Huang, Yunhe Wang, Boxin Shi, Chao Xu, Dacheng Tao"
8239,DoveNet: Deep Image Harmonization via Domain Verification,"Wenyan Cong, Jianfu Zhang, Li Niu, Liu Liu, Zhixin Ling, Weiyuan Li, Liqing Zhang"
8383,Noise Robust Generative Adversarial Networks,"Takuhiro Kaneko, Tatsuya Harada"
8386,Normalizing Flows With Multi-Scale Autoregressive Priors,"Apratim Bhattacharyya, Shweta Mahajan, Mario Fritz, Bernt Schiele, Stefan Roth"
8652,Robust Reference-Based Super-Resolution With Similarity-Aware Deformable Convolution,"Gyumin Shim, Jinsun Park, In So Kweon"
8704,Painting Many Pasts: Synthesizing Time Lapse Videos of Paintings,"Amy Zhao, Guha Balakrishnan, Kathleen M. Lewis, Frédo Durand, John V. Guttag, Adrian V. Dalca"
8818,GeoDA: A Geometric Framework for Black-Box Adversarial Attacks,"Ali Rahmati, Seyed-Mohsen Moosavi-Dezfooli, Pascal Frossard, Huaiyu Dai"
8988,GAMIN: Generative Adversarial Multiple Imputation Network for Highly Missing Data,"Seongwook Yoon, Sanghoon Sull"
9408,An Internal Covariate Shift Bounding Algorithm for Deep Neural Networks by Unitizing Layers’ Outputs,"You Huang, Yuanlong Yu"
9438,A Unified Optimization Framework for Low-Rank Inducing Penalties,"Marcus Valtonen Örnhag, Carl Olsson"
9458,Single-Side Domain Generalization for Face Anti-Spoofing,"Yunpei Jia, Jie Zhang, Shiguang Shan, Xilin Chen"
9580,The Knowledge Within: Methods for Data-Free Model Compression,"Matan Haroush, Itay Hubara, Elad Hoffer, Daniel Soudry"
9692,Scale-Space Flow for End-to-End Optimized Video Compression,"Eirikur Agustsson, David Minnen, Nick Johnston, Johannes Ballé, Sung Jin Hwang, George Toderici"
9779,Dynamic Neural Relational Inference,"Colin Graber, Alexander G. Schwing"
1628,Real-Time Panoptic Segmentation From Dense Detections,"Rui Hou, Jie Li, Arjun Bhargava, Allan Raventos, Vitor Guizilini, Chao Fang, Jerome Lynch, Adrien Gaidon"
2678,Deep Snake for Real-Time Instance Segmentation,"Sida Peng, Wen Jiang, Huaijin Pi, Xiuli Li, Hujun Bao, Xiaowei Zhou"
6607,AdaCoSeg: Adaptive Shape Co-Segmentation With Group Consistency Loss,"Chenyang Zhu, Kai Xu, Siddhartha Chaudhuri, Li Yi, Leonidas J. Guibas, Hao Zhang"
4255,Learning Dynamic Routing for Semantic Segmentation,"Yanwei Li, Lin Song, Yukang Chen, Zeming Li, Xiangyu Zhang, Xingang Wang, Jian Sun"
2302,Boosting Semantic Human Matting With Coarse Annotations,"Jinlin Liu, Yuan Yao, Wendi Hou, Miaomiao Cui, Xuansong Xie, Changshui Zhang, Xian-Sheng Hua"
5049,BlendMask: Top-Down Meets Bottom-Up for Instance Segmentation,"Hao Chen, Kunyang Sun, Zhi Tian, Chunhua Shen, Yongming Huang, Youliang Yan"
2097,UC-Net: Uncertainty Inspired RGB-D Saliency Detection via Conditional Variational Autoencoders,"Jing Zhang, Deng-Ping Fan, Yuchao Dai, Saeed Anwar, Fatemeh Sadat Saleh, Tong Zhang, Nick Barnes"
9046,Deep Geometric Functional Maps: Robust Feature Learning for Shape Correspondence,"Nicolas Donati, Abhishek Sharma, Maks Ovsjanikov"
10224,Deep Polarization Cues for Transparent Object Segmentation,"Agastya Kalra, Vage Taamazyan, Supreeth Krishna Rao, Kartik Venkataraman, Ramesh Raskar, Achuta Kadambi"
4514,DualConvMesh-Net: Joint Geodesic and Euclidean Convolutions on 3D Meshes,"Jonas Schult, Francis Engelmann, Theodora Kontogianni, Bastian Leibe"
9681,F-BRS: Rethinking Backpropagating Refinement for Interactive Segmentation,"Konstantin Sofiiuk, Ilia Petrov, Olga Barinova, Anton Konushin"
8063,Approximating shapes in images with low-complexity polygons,"Muxingzi Li, Florent Lafarge, Renaud Marlet"
4310,Towards Visually Explaining Variational Autoencoders,"Wenqian Liu, Runze Li, Meng Zheng, Srikrishna Karanam, Ziyan Wu, Bir Bhanu, Richard J. Radke, Octavia Camps"
7321,Towards Global Explanations of Convolutional Neural Networks With Concept Attribution,"Weibin Wu, Yuxin Su, Xixian Chen, Shenglin Zhao, Irwin King, Michael R. Lyu, Yu-Wing Tai"
10682,Interpretable and Accurate Fine-grained Recognition via Region Grouping,"Zixuan Huang, Yin Li"
10465,SAM: The Sensitivity of Attribution Methods to Hyperparameters,"Naman Bansal, Chirag Agarwal, Anh Nguyen"
10190,High-Frequency Component Helps Explain the Generalization of Convolutional Neural Networks,"Haohan Wang, Xindi Wu, Zeyi Huang, Eric P. Xing"
36,CNN-Generated Images Are Surprisingly Easy to Spot… for Now,"Sheng-Yu Wang, Oliver Wang, Richard Zhang, Andrew Owens, Alexei A. Efros"
7687,FALCON: A Fourier Transform Based Approach for Fast and Secure Convolutional Neural Network Predictions,"Shaohua Li, Kaiping Xue, Bin Zhu, Chenkai Ding, Xindi Gao, David Wei, Tao Wan"
7383,Dreaming to Distill: Data-Free Knowledge Transfer via DeepInversion,"Hongxu Yin, Pavlo Molchanov, Jose M. Alvarez, Zhizhong Li, Arun Mallya, Derek Hoiem, Niraj K. Jha, Jan Kautz"
4680,Unsupervised Domain Adaptation via Structurally Regularized Deep Clustering,"Hui Tang, Ke Chen, Kui Jia"
6127,HyperSTAR: Task-Aware Hyperparameters for Deep Networks,"Gaurav Mittal, Chang Liu, Nikolaos Karianakis, Victor Fragoso, Mei Chen, Yun Fu"
7149,ActBERT: Learning Global-Local Video-Text Representations,"Linchao Zhu, Yi Yang"
8784,State-Relabeling Adversarial Active Learning,"Beichen Zhang, Liang Li, Shijie Yang, Shuhui Wang, Zheng-Jun Zha, Qingming Huang"
5042,Erasing Integrated Learning: A Simple Yet Effective Approach for Weakly Supervised Object Localization,"Jinjie Mai, Meng Yang, Wenfeng Luo"
6368,A Shared Multi-Attention Framework for Multi-Label Zero-Shot Learning,"Dat Huynh, Ehsan Elhamifar"
4288,Self-Supervised Learning of Interpretable Keypoints From Unlabelled Videos,"Tomas Jakab, Ankush Gupta, Hakan Bilen, Andrea Vedaldi"
58,Few-Shot Open-Set Recognition Using Meta-Learning,"Bo Liu, Hao Kang, Haoxiang Li, Gang Hua, Nuno Vasconcelos"
110,Few-Shot Learning via Embedding Adaptation With Set-to-Set Functions,"Han-Jia Ye, Hexiang Hu, De-Chuan Zhan, Fei Sha"
125,Temporally Distributed Networks for Fast Video Semantic Segmentation,"Ping Hu, Fabian Caba, Oliver Wang, Zhe Lin, Stan Sclaroff, Federico Perazzi"
218,Benchmarking the Robustness of Semantic Segmentation Models,"Christoph Kamann, Carsten Rother"
232,There and Back Again: Revisiting Backpropagation Saliency Methods,"Sylvestre-Alvise Rebuffi, Ruth Fong, Xu Ji, Andrea Vedaldi"
392,Deep Semantic Clustering by Partition Confidence Maximisation,"Jiabo Huang, Shaogang Gong, Xiatian Zhu"
512,StructEdit: Learning Structural Shape Variations,"Kaichun Mo, Paul Guerrero, Li Yi, Hao Su, Peter Wonka, Niloy J. Mitra, Leonidas J. Guibas"
520,Harmonizing Transferability and Discriminability for Adapting Object Detectors,"Chaoqi Chen, Zebiao Zheng, Xinghao Ding, Yue Huang, Qi Dou"
571,Fast Video Object Segmentation With Temporal Aggregation Network and Dynamic Template Matching,"Xuhua Huang, Jiarui Xu, Yu-Wing Tai, Chi-Keung Tang"
572,CascadePSP: Toward Class-Agnostic and Very High-Resolution Segmentation via Global and Local Refinement,"Ho Kei Cheng, Jihoon Chung, Yu-Wing Tai, Chi-Keung Tang"
636,"Correlating Edge, Pose With Parsing","Ziwei Zhang, Chi Su, Liang Zheng, Xiaodong Xie"
761,VecRoad: Point-Based Iterative Graph Exploration for Road Graphs Extraction,"Yong-Qiang Tan, Shang-Hua Gao, Xuan-Yi Li, Ming-Ming Cheng, Bo Ren"
823,Towards Fairness in Visual Recognition: Effective Strategies for Bias Mitigation,"Zeyu Wang, Klint Qinami, Ioannis Christos Karakozis, Kyle Genova, Prem Nair, Kenji Hata, Olga Russakovsky"
1092,Hierarchical Human Parsing With Typed Part-Relation Reasoning,"Wenguan Wang, Hailong Zhu, Jifeng Dai, Yanwei Pang, Jianbing Shen, Ling Shao"
1120,Compositional Convolutional Neural Networks: A Deep Architecture With Innate Robustness to Partial Occlusion,"Adam Kortylewski, Ju He, Qing Liu, Alan L. Yuille"
1270,Spatial Pyramid Based Graph Reasoning for Semantic Segmentation,"Xia Li, Yibo Yang, Qijie Zhao, Tiancheng Shen, Zhouchen Lin, Hong Liu"
1308,Learning Video Object Segmentation From Unlabeled Videos,"Xiankai Lu, Wenguan Wang, Jianbing Shen, Yu-Wing Tai, David J. Crandall, Steven C. H. Hoi"
1499,Part-Aware Context Network for Human Parsing,"Xiaomei Zhang, Yingying Chen, Bingke Zhu, Jinqiao Wang, Ming Tang"
1682,SCOUT: Self-Aware Discriminant Counterfactual Explanations,"Pei Wang, Nuno Vasconcelos"
1701,Weakly-Supervised Semantic Segmentation via Sub-Category Exploration,"Yu-Ting Chang, Qiaosong Wang, Wei-Chih Hung, Robinson Piramuthu, Yi-Hsuan Tsai, Ming-Hsuan Yang"
1790,Continual Learning With Extended Kronecker-Factored Approximate Curvature,"Janghyeon Lee, Hyeong Gwon Hong, Donggyu Joo, Junmo Kim"
1968,Phase Consistent Ecological Domain Adaptation,"Yanchao Yang, Dong Lao, Ganesh Sundaramoorthi, Stefano Soatto"
1998,AD-Cluster: Augmented Discriminative Clustering for Domain Adaptive Person Re-Identification,"Yunpeng Zhai, Shijian Lu, Qixiang Ye, Xuebo Shan, Jie Chen, Rongrong Ji, Yonghong Tian"
2492,3D-MPA: Multi-Proposal Aggregation for 3D Semantic Instance Segmentation,"Francis Engelmann, Martin Bokeloh, Alireza Fathi, Bastian Leibe, Matthias Nießner"
2499,Deep Active Learning for Biased Datasets via Fisher Kernel Self-Supervision,"Denis Gudovskiy, Alec Hodgkinson, Takuya Yamaguchi, Sotaro Tsukizawa"
2579,Adaptive Graph Convolutional Network With Attention Graph Clustering for Co-Saliency Detection,"Kaihua Zhang, Tengpeng Li, Shiwen Shen, Bo Liu, Jin Chen, Qingshan Liu"
2628,A2dele: Adaptive and Attentive Depth Distiller for Efficient RGB-D Salient Object Detection,"Yongri Piao, Zhengkun Rong, Miao Zhang, Weisong Ren, Huchuan Lu"
3081,Deep Fair Clustering for Visual Learning,"Peizhao Li, Han Zhao, Hongfu Liu"
4230,Bidirectional Graph Reasoning Network for Panoptic Segmentation,"Yangxin Wu, Gengwei Zhang, Yiming Gao, Xiajun Deng, Ke Gong, Xiaodan Liang, Liang Lin"
4294,Exploit Clues From Views: Self-Supervised and Regularized Learning for Multiview Object Recognition,"Chih-Hui Ho, Bo Liu, Tz-Ying Wu, Nuno Vasconcelos"
4420,Spherical Space Domain Adaptation With Robust Pseudo-Label Loss,"Xiang Gu, Jian Sun, Zongben Xu"
4506,Stochastic Classifiers for Unsupervised Domain Adaptation,"Zhihe Lu, Yongxin Yang, Xiatian Zhu, Cong Liu, Yi-Zhe Song, Tao Xiang"
4659,Unsupervised Learning of Intrinsic Structural Representation Points,"Nenglun Chen, Lingjie Liu, Zhiming Cui, Runnan Chen, Duygu Ceylan, Changhe Tu, Wenping Wang"
4984,PolyTransform: Deep Polygon Transformer for Instance Segmentation,"Justin Liang, Namdar Homayounfar, Wei-Chiu Ma, Yuwen Xiong, Rui Hu, Raquel Urtasun"
5019,Interactive Two-Stream Decoder for Accurate and Fast Saliency Detection,"Huajun Zhou, Xiaohua Xie, Jian-Huang Lai, Zixuan Chen, Lingxiao Yang"
5040,Towards Better Generalization: Joint Depth-Pose Learning Without PoseNet,"Wang Zhao, Shaohui Liu, Yezhi Shu, Yong-Jin Liu"
5116,LT-Net: Label Transfer by Learning Reversible Voxel-Wise Correspondence for One-Shot Medical Image Segmentation,"Shuxin Wang, Shilei Cao, Dong Wei, Renzhen Wang, Kai Ma, Liansheng Wang, Deyu Meng, Yefeng Zheng"
5183,FGN: Fully Guided Network for Few-Shot Instance Segmentation,"Zhibo Fan, Jin-Gang Yu, Zhihao Liang, Jiarong Ou, Changxin Gao, Gui-Song Xia, Yuanqing Li"
5256,A Quantum Computational Approach to Correspondence Problems on Point Sets,"Vladislav Golyanik, Christian Theobalt"
5338,Data-Efficient Semi-Supervised Learning by Reliable Edge Mining,"Peibin Chen, Tao Ma, Xu Qin, Weidi Xu, Shuchang Zhou"
5477,NestedVAE: Isolating Common Factors via Weak Supervision,"Matthew J. Vowels, Necati Cihan Camgöz, Richard Bowden"
5607,Progressive Adversarial Networks for Fine-Grained Domain Adaptation,"Sinan Wang, Xinyang Chen, Yunbo Wang, Mingsheng Long, Jianmin Wang"
5718,A Disentangling Invertible Interpretation Network for Explaining Latent Representations,"Patrick Esser, Robin Rombach, Björn Ommer"
5832,Modeling the Background for Incremental Learning in Semantic Segmentation,"Fabio Cermelli, Massimiliano Mancini, Samuel Rota Bulò, Elisa Ricci, Barbara Caputo"
5891,Interpreting the Latent Space of GANs for Semantic Face Editing,"Yujun Shen, Jinjin Gu, Xiaoou Tang, Bolei Zhou"
5969,Super-BPD: Super Boundary-to-Pixel Direction for Fast Image Segmentation,"Jianqiang Wan, Yang Liu, Donglai Wei, Xiang Bai, Yongchao Xu"
5970,Self-Learning With Rectification Strategy for Human Parsing,"Tao Li, Zhiyuan Liang, Sanyuan Zhao, Jiahao Gong, Jianbing Shen"
6075,Hyperbolic Visual Embedding Learning for Zero-Shot Recognition,"Shaoteng Liu, Jingjing Chen, Liangming Pan, Chong-Wah Ngo, Tat-Seng Chua, Yu-Gang Jiang"
6159,Sequential Mastery of Multiple Visual Tasks: Networks Naturally Learn to Learn and Forget to Forget,"Guy Davidson, Michael C. Mozer"
6223,Distilling Effective Supervision From Severe Label Noise,"Zizhao Zhang, Han Zhang, Sercan Ö. Arik, Honglak Lee, Tomas Pfister"
6229,Eternal Sunshine of the Spotless Net: Selective Forgetting in Deep Networks,"Aditya Golatkar, Alessandro Achille, Stefano Soatto"
6265,CenterMask: Single Shot Instance Segmentation With Point Representation,"Yuqing Wang, Zhaoliang Xu, Hao Shen, Baoshan Cheng, Lirong Yang"
6287,Mitigating Bias in Face Recognition Using Skewness-Aware Reinforcement Learning,"Mei Wang, Weihong Deng"
6292,MineGAN: Effective Knowledge Transfer From GANs to Target Domains With Few Images,"Yaxing Wang, Abel Gonzalez-Garcia, David Berga, Luis Herranz, Fahad Shahbaz Khan, Joost van de Weijer"
6306,DLWL: Improving Detection for Lowshot Classes With Weakly Labelled Data,"Vignesh Ramanathan, Rui Wang, Dhruv Mahajan"
6457,Unsupervised Deep Shape Descriptor With Point Distribution Learning,"Yi Shi, Mengchen Xu, Shuaihang Yuan, Yi Fang"
6523,Stylization-Based Architecture for Fast Deep Exemplar Colorization,"Zhongyou Xu, Tingting Wang, Faming Fang, Yun Sheng, Guixu Zhang"
6529,Cars Can’t Fly Up in the Sky: Improving Urban-Scene Segmentation via Height-Driven Attention Networks,"Sungha Choi, Joanne T. Kim, Jaegul Choo"
6565,State-Aware Tracker for Real-Time Video Object Segmentation,"Xi Chen, Zuoxin Li, Ye Yuan, Gang Yu, Jianxin Shen, Donglian Qi"
6624,Iteratively-Refined Interactive 3D Medical Image Segmentation With Multi-Agent Reinforcement Learning,"Xuan Liao, Wenhao Li, Qisen Xu, Xiangfeng Wang, Bo Jin, Xiaoyun Zhang, Yanfeng Wang, Ya Zhang"
6669,ENSEI: Efficient Secure Inference via Frequency-Domain Homomorphic Convolution for Privacy-Preserving Visual Recognition,"Song Bian, Tianchen Wang, Masayuki Hiromoto, Yiyu Shi, Takashi Sato"
6936,Multi-Scale Interactive Network for Salient Object Detection,"Youwei Pang, Xiaoqi Zhao, Lihe Zhang, Huchuan Lu"
6989,Interactive Multi-Label CNN Learning With Partial Labels,"Dat Huynh, Ehsan Elhamifar"
6994,ViewAL: Active Learning With Viewpoint Entropy for Semantic Segmentation,"Yawar Siddiqui, Julien Valentin, Matthias Nießner"
7235,Scene-Adaptive Video Frame Interpolation via Meta-Learning,"Myungsub Choi, Janghoon Choi, Sungyong Baik, Tae Hyun Kim, Kyoung Mu Lee"
7280,Action Segmentation With Joint Self-Supervised Temporal Domain Adaptation,"Min-Hung Chen, Baopu Li, Yingze Bao, Ghassan AlRegib, Zsolt Kira"
7444,Pixel Consensus Voting for Panoptic Segmentation,"Haochen Wang, Ruotian Luo, Michael Maire, Greg Shakhnarovich"
7541,Minimizing Discrete Total Curvature for Image Processing,"Qiuxiang Zhong, Yutong Li, Yijie Yang, Yuping Duan"
7672,Towards Robust Image Classification Using Sequential Attention Models,"Daniel Zoran, Mike Chrzanowski, Po-Sen Huang, Sven Gowal, Alex Mott, Pushmeet Kohli"
7807,Discovering Synchronized Subsets of Sequences: A Large Scale Solution,"Evangelos Sariyanidi, Casey J. Zampella, Keith G. Bartley, John D. Herrington, Theodore D. Satterthwaite, Robert T. Schultz, Birkan Tunc"
7861,Going Deeper With Lean Point Networks,"Eric-Tuan Le, Iasonas Kokkinos, Niloy J. Mitra"
7873,Efficient and Robust Shape Correspondence via Sparsity-Enforced Quadratic Assignment,"Rui Xiang, Rongjie Lai, Hongkai Zhao"
7952,Explainable Object-Induced Action Decision for Autonomous Vehicles,"Yiran Xu, Xiaoyin Yang, Lihang Gong, Hsuan-Chu Lin, Tz-Ying Wu, Yunsheng Li, Nuno Vasconcelos"
8661,Spatially Attentive Output Layer for Image Classification,"Ildoo Kim, Woonhyuk Baek, Sungwoong Kim"
8768,Attack to Explain Deep Representation,"Mohammad A. A. K. Jalwana, Naveed Akhtar, Mohammed Bennamoun, Ajmal Mian"
8769,Computing Valid P-Values for Image Segmentation by Selective Inference,"Kosuke Tanizaki, Noriaki Hashimoto, Yu Inatsu, Hidekata Hontani, Ichiro Takeuchi"
8837,Unsupervised Learning From Video With Deep Neural Embeddings,"Chengxu Zhuang, Tianwei She, Alex Andonian, Max Sobol Mark, Daniel Yamins"
8845,Partial Weight Adaptation for Robust DNN Inference,"Xiufeng Xie, Kyu-Han Kim"
8974,Probability Weighted Compact Feature for Domain Adaptive Retrieval,"Fuxiang Huang, Lei Zhang, Yang Yang, Xichuan Zhou"
9142,Where Does It End? – Reasoning About Hidden Surfaces by Object Intersection Constraints,"Michael Strecke, Jörg Stückler"
